# This file contains the data of all generations
# gen = 1
1.908556e-01	3.307579e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.911167e+00	0.000000e+00
# gen = 30
8.525208e-01	1.618876e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.392630e-01	1.706936e+00	0.000000e+00
8.392630e-01	1.706936e+00	0.000000e+00
8.390647e-01	1.750319e+00	0.000000e+00
8.359242e-01	1.781000e+00	0.000000e+00
8.525208e-01	1.618876e+00	0.000000e+00
8.331035e-01	1.844156e+00	0.000000e+00
8.311679e-01	1.877188e+00	0.000000e+00
8.299562e-01	1.913780e+00	0.000000e+00
8.286001e-01	1.946333e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.599771e-01	1.974659e+00	0.000000e+00
6.487803e-01	2.022800e+00	0.000000e+00
6.437849e-01	2.052381e+00	0.000000e+00
6.402876e-01	2.103622e+00	0.000000e+00
6.402876e-01	2.103622e+00	0.000000e+00
6.599771e-01	1.974659e+00	0.000000e+00
6.326895e-01	2.246666e+00	0.000000e+00
6.317215e-01	2.275084e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.503137e-01	2.408819e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.380734e-01	2.451115e+00	0.000000e+00
4.461714e-01	2.482747e+00	0.000000e+00
4.295943e-01	2.560866e+00	0.000000e+00
4.295943e-01	2.560866e+00	0.000000e+00
4.055030e-01	2.844379e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.489390e-01	2.892100e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.382248e-01	2.942959e+00	0.000000e+00
2.065085e-01	3.099512e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.911167e+00	0.000000e+00
# gen = 31
8.525208e-01	1.618876e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.495283e-01	1.603146e+00	0.000000e+00
8.392630e-01	1.706936e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.427120e-01	1.715625e+00	0.000000e+00
8.525208e-01	1.618876e+00	0.000000e+00
8.519268e-01	1.607862e+00	0.000000e+00
8.427120e-01	1.715625e+00	0.000000e+00
8.495283e-01	1.603146e+00	0.000000e+00
8.328374e-01	1.833544e+00	0.000000e+00
8.519268e-01	1.607862e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.599771e-01	1.974659e+00	0.000000e+00
6.487803e-01	2.022800e+00	0.000000e+00
6.598824e-01	2.015267e+00	0.000000e+00
6.526825e-01	1.986605e+00	0.000000e+00
6.402876e-01	2.103622e+00	0.000000e+00
6.598824e-01	2.015267e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.455233e-01	2.367825e+00	0.000000e+00
4.455233e-01	2.367825e+00	0.000000e+00
4.642801e-01	2.395485e+00	0.000000e+00
4.642082e-01	2.403972e+00	0.000000e+00
4.386126e-01	2.442406e+00	0.000000e+00
4.295943e-01	2.560866e+00	0.000000e+00
4.295943e-01	2.560866e+00	0.000000e+00
4.042138e-01	2.760165e+00	0.000000e+00
2.543024e-01	2.845295e+00	0.000000e+00
2.543024e-01	2.845295e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.382248e-01	2.942959e+00	0.000000e+00
2.065085e-01	3.099512e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.911167e+00	0.000000e+00
# gen = 32
8.525208e-01	1.618876e+00	0.000000e+00
8.565362e-01	1.624047e+00	0.000000e+00
8.452304e-01	1.630583e+00	0.000000e+00
8.467596e-01	1.667140e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.427120e-01	1.715625e+00	0.000000e+00
8.467596e-01	1.667140e+00	0.000000e+00
8.455004e-01	1.692688e+00	0.000000e+00
8.427120e-01	1.715625e+00	0.000000e+00
8.495283e-01	1.603146e+00	0.000000e+00
8.328374e-01	1.833544e+00	0.000000e+00
8.455004e-01	1.692688e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.458668e-01	2.024950e+00	0.000000e+00
6.452998e-01	2.053151e+00	0.000000e+00
6.452998e-01	2.053151e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.476622e-01	2.364874e+00	0.000000e+00
4.455233e-01	2.367825e+00	0.000000e+00
4.642801e-01	2.395485e+00	0.000000e+00
4.476622e-01	2.364874e+00	0.000000e+00
4.386126e-01	2.442406e+00	0.000000e+00
4.295943e-01	2.560866e+00	0.000000e+00
4.286791e-01	2.581967e+00	0.000000e+00
4.042138e-01	2.760165e+00	0.000000e+00
2.500246e-01	2.844054e+00	0.000000e+00
2.543024e-01	2.845295e+00	0.000000e+00
2.354193e-01	2.871039e+00	0.000000e+00
2.354193e-01	2.871039e+00	0.000000e+00
2.065085e-01	3.099512e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
1.189117e-01	3.356049e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.911167e+00	0.000000e+00
# gen = 33
8.525208e-01	1.618876e+00	0.000000e+00
8.565362e-01	1.624047e+00	0.000000e+00
8.452304e-01	1.630583e+00	0.000000e+00
8.467596e-01	1.667140e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.427120e-01	1.715625e+00	0.000000e+00
8.393119e-01	1.730831e+00	0.000000e+00
8.356729e-01	1.763854e+00	0.000000e+00
8.349102e-01	1.809612e+00	0.000000e+00
8.349102e-01	1.809612e+00	0.000000e+00
8.328374e-01	1.833544e+00	0.000000e+00
6.565009e-01	1.928736e+00	0.000000e+00
6.565009e-01	1.928736e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.456879e-01	1.979125e+00	0.000000e+00
6.435679e-01	2.035262e+00	0.000000e+00
6.435679e-01	2.035262e+00	0.000000e+00
6.452998e-01	2.053151e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.520218e-01	2.331135e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.450558e-01	2.397922e+00	0.000000e+00
4.386126e-01	2.442406e+00	0.000000e+00
4.295943e-01	2.560866e+00	0.000000e+00
4.286791e-01	2.581967e+00	0.000000e+00
4.042138e-01	2.760165e+00	0.000000e+00
2.621289e-01	2.800770e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.354193e-01	2.871039e+00	0.000000e+00
2.065085e-01	3.099512e+00	0.000000e+00
1.917728e-01	3.223558e+00	0.000000e+00
1.189117e-01	3.356049e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.911167e+00	0.000000e+00
# gen = 34
8.525208e-01	1.618876e+00	0.000000e+00
8.565362e-01	1.624047e+00	0.000000e+00
8.452304e-01	1.630583e+00	0.000000e+00
8.467596e-01	1.667140e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.427120e-01	1.715625e+00	0.000000e+00
8.393119e-01	1.730831e+00	0.000000e+00
8.356729e-01	1.763854e+00	0.000000e+00
8.349102e-01	1.809612e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
6.565009e-01	1.928736e+00	0.000000e+00
6.565009e-01	1.928736e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.456879e-01	1.979125e+00	0.000000e+00
6.406543e-01	2.037658e+00	0.000000e+00
6.409398e-01	2.029668e+00	0.000000e+00
6.406543e-01	2.037658e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.520218e-01	2.331135e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.450558e-01	2.397922e+00	0.000000e+00
4.386126e-01	2.442406e+00	0.000000e+00
4.295943e-01	2.560866e+00	0.000000e+00
4.087230e-01	2.677135e+00	0.000000e+00
4.042138e-01	2.760165e+00	0.000000e+00
2.621289e-01	2.800770e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.354193e-01	2.871039e+00	0.000000e+00
2.126784e-01	3.017199e+00	0.000000e+00
1.917728e-01	3.223558e+00	0.000000e+00
1.189117e-01	3.356049e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.911167e+00	0.000000e+00
# gen = 35
8.525208e-01	1.618876e+00	0.000000e+00
8.565362e-01	1.624047e+00	0.000000e+00
8.452304e-01	1.630583e+00	0.000000e+00
8.467596e-01	1.667140e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.427120e-01	1.715625e+00	0.000000e+00
8.366182e-01	1.737624e+00	0.000000e+00
8.356729e-01	1.763854e+00	0.000000e+00
8.349102e-01	1.809612e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
6.565009e-01	1.928736e+00	0.000000e+00
6.565009e-01	1.928736e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.456879e-01	1.979125e+00	0.000000e+00
6.406543e-01	2.037658e+00	0.000000e+00
6.409398e-01	2.029668e+00	0.000000e+00
6.406543e-01	2.037658e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.198251e-01	2.282526e+00	0.000000e+00
4.520218e-01	2.331135e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.450558e-01	2.397922e+00	0.000000e+00
4.386126e-01	2.442406e+00	0.000000e+00
4.295943e-01	2.560866e+00	0.000000e+00
4.087230e-01	2.677135e+00	0.000000e+00
4.042138e-01	2.760165e+00	0.000000e+00
2.621289e-01	2.800770e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.354193e-01	2.871039e+00	0.000000e+00
2.126784e-01	3.017199e+00	0.000000e+00
1.917728e-01	3.223558e+00	0.000000e+00
1.189117e-01	3.356049e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.911167e+00	0.000000e+00
# gen = 36
8.525208e-01	1.618876e+00	0.000000e+00
8.565362e-01	1.624047e+00	0.000000e+00
8.452304e-01	1.630583e+00	0.000000e+00
8.457031e-01	1.636653e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.427120e-01	1.715625e+00	0.000000e+00
8.366182e-01	1.737624e+00	0.000000e+00
8.356729e-01	1.763854e+00	0.000000e+00
8.349102e-01	1.809612e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.271588e-01	1.925298e+00	0.000000e+00
6.565009e-01	1.928736e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.428657e-01	1.996173e+00	0.000000e+00
6.401196e-01	2.040699e+00	0.000000e+00
6.409398e-01	2.029668e+00	0.000000e+00
6.401196e-01	2.040699e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.198251e-01	2.282526e+00	0.000000e+00
4.520218e-01	2.331135e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.450558e-01	2.397922e+00	0.000000e+00
4.386126e-01	2.442406e+00	0.000000e+00
4.295943e-01	2.560866e+00	0.000000e+00
4.087230e-01	2.677135e+00	0.000000e+00
4.042138e-01	2.760165e+00	0.000000e+00
2.621289e-01	2.800770e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.354193e-01	2.871039e+00	0.000000e+00
2.126784e-01	3.017199e+00	0.000000e+00
1.917728e-01	3.223558e+00	0.000000e+00
1.189117e-01	3.356049e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.911167e+00	0.000000e+00
# gen = 37
8.525208e-01	1.618876e+00	0.000000e+00
8.565362e-01	1.624047e+00	0.000000e+00
8.452304e-01	1.630583e+00	0.000000e+00
8.429876e-01	1.651775e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.408020e-01	1.701744e+00	0.000000e+00
8.366182e-01	1.737624e+00	0.000000e+00
8.356729e-01	1.763854e+00	0.000000e+00
8.336652e-01	1.796535e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
6.536784e-01	1.925146e+00	0.000000e+00
6.536784e-01	1.925146e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.428657e-01	1.996173e+00	0.000000e+00
6.401196e-01	2.040699e+00	0.000000e+00
6.370509e-01	2.094151e+00	0.000000e+00
6.329067e-01	2.100344e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.220797e-01	2.234462e+00	0.000000e+00
6.198251e-01	2.282526e+00	0.000000e+00
4.520218e-01	2.331135e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.450558e-01	2.397922e+00	0.000000e+00
4.386126e-01	2.442406e+00	0.000000e+00
4.295943e-01	2.560866e+00	0.000000e+00
4.087230e-01	2.677135e+00	0.000000e+00
4.042138e-01	2.760165e+00	0.000000e+00
2.621289e-01	2.800770e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.354193e-01	2.871039e+00	0.000000e+00
2.126784e-01	3.017199e+00	0.000000e+00
1.897418e-01	3.170975e+00	0.000000e+00
1.189117e-01	3.356049e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.898028e+00	0.000000e+00
# gen = 38
8.484151e-01	1.605521e+00	0.000000e+00
8.484151e-01	1.605521e+00	0.000000e+00
8.452304e-01	1.630583e+00	0.000000e+00
8.429876e-01	1.651775e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.387326e-01	1.721856e+00	0.000000e+00
8.366182e-01	1.737624e+00	0.000000e+00
8.356729e-01	1.763854e+00	0.000000e+00
8.336652e-01	1.796535e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
6.536784e-01	1.925146e+00	0.000000e+00
6.536784e-01	1.925146e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.428657e-01	1.996173e+00	0.000000e+00
6.401196e-01	2.040699e+00	0.000000e+00
6.370509e-01	2.094151e+00	0.000000e+00
6.329067e-01	2.100344e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.220797e-01	2.234462e+00	0.000000e+00
4.625487e-01	2.304607e+00	0.000000e+00
4.607683e-01	2.294756e+00	0.000000e+00
4.607683e-01	2.294756e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.450558e-01	2.397922e+00	0.000000e+00
4.386126e-01	2.442406e+00	0.000000e+00
4.270923e-01	2.545427e+00	0.000000e+00
4.087230e-01	2.677135e+00	0.000000e+00
4.042138e-01	2.760165e+00	0.000000e+00
2.621289e-01	2.800770e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.625865e-01	2.794951e+00	0.000000e+00
2.354193e-01	2.871039e+00	0.000000e+00
2.126784e-01	3.017199e+00	0.000000e+00
1.897418e-01	3.170975e+00	0.000000e+00
1.189117e-01	3.356049e+00	0.000000e+00
8.373835e-02	3.387150e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.898028e+00	0.000000e+00
# gen = 39
8.484151e-01	1.605521e+00	0.000000e+00
8.484151e-01	1.605521e+00	0.000000e+00
8.427628e-01	1.642404e+00	0.000000e+00
8.427628e-01	1.642404e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.373260e-01	1.705598e+00	0.000000e+00
8.366182e-01	1.737624e+00	0.000000e+00
8.356729e-01	1.763854e+00	0.000000e+00
8.336652e-01	1.796535e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
6.549461e-01	1.918871e+00	0.000000e+00
6.549461e-01	1.918871e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.428657e-01	1.996173e+00	0.000000e+00
6.401196e-01	2.040699e+00	0.000000e+00
6.370509e-01	2.094151e+00	0.000000e+00
6.329067e-01	2.100344e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.220797e-01	2.234462e+00	0.000000e+00
4.625487e-01	2.304607e+00	0.000000e+00
4.607683e-01	2.294756e+00	0.000000e+00
4.607683e-01	2.294756e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.450558e-01	2.397922e+00	0.000000e+00
4.385606e-01	2.462622e+00	0.000000e+00
4.270923e-01	2.545427e+00	0.000000e+00
4.087230e-01	2.677135e+00	0.000000e+00
4.042138e-01	2.760165e+00	0.000000e+00
2.453870e-01	2.780010e+00	0.000000e+00
2.703974e-01	2.793390e+00	0.000000e+00
2.453870e-01	2.780010e+00	0.000000e+00
2.354193e-01	2.871039e+00	0.000000e+00
2.126784e-01	3.017199e+00	0.000000e+00
1.897418e-01	3.170975e+00	0.000000e+00
1.189117e-01	3.356049e+00	0.000000e+00
8.373835e-02	3.387150e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.898028e+00	0.000000e+00
# gen = 40
8.484151e-01	1.605521e+00	0.000000e+00
8.474998e-01	1.616310e+00	0.000000e+00
8.427628e-01	1.642404e+00	0.000000e+00
8.427628e-01	1.642404e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.373260e-01	1.705598e+00	0.000000e+00
8.366182e-01	1.737624e+00	0.000000e+00
8.356729e-01	1.763854e+00	0.000000e+00
8.336652e-01	1.796535e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.304623e-01	1.875962e+00	0.000000e+00
6.549461e-01	1.918871e+00	0.000000e+00
6.549461e-01	1.918871e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.428657e-01	1.996173e+00	0.000000e+00
6.401196e-01	2.040699e+00	0.000000e+00
6.370473e-01	2.085149e+00	0.000000e+00
6.329067e-01	2.100344e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.220797e-01	2.234462e+00	0.000000e+00
4.657521e-01	2.298900e+00	0.000000e+00
4.607683e-01	2.294756e+00	0.000000e+00
4.607683e-01	2.294756e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.450558e-01	2.397922e+00	0.000000e+00
4.385606e-01	2.462622e+00	0.000000e+00
4.270923e-01	2.545427e+00	0.000000e+00
4.087230e-01	2.677135e+00	0.000000e+00
2.478790e-01	2.771081e+00	0.000000e+00
2.478790e-01	2.771081e+00	0.000000e+00
2.703974e-01	2.793390e+00	0.000000e+00
2.453870e-01	2.780010e+00	0.000000e+00
2.344450e-01	2.896475e+00	0.000000e+00
2.126784e-01	3.017199e+00	0.000000e+00
1.897418e-01	3.170975e+00	0.000000e+00
1.189117e-01	3.356049e+00	0.000000e+00
8.373835e-02	3.387150e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.898028e+00	0.000000e+00
# gen = 41
8.484151e-01	1.605521e+00	0.000000e+00
8.474998e-01	1.616310e+00	0.000000e+00
8.427628e-01	1.642404e+00	0.000000e+00
8.427628e-01	1.642404e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.373260e-01	1.705598e+00	0.000000e+00
8.366182e-01	1.737624e+00	0.000000e+00
8.342480e-01	1.769915e+00	0.000000e+00
8.336652e-01	1.796535e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.304623e-01	1.875962e+00	0.000000e+00
6.522429e-01	1.918841e+00	0.000000e+00
6.522429e-01	1.918841e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.428657e-01	1.996173e+00	0.000000e+00
6.401196e-01	2.040699e+00	0.000000e+00
6.370473e-01	2.085149e+00	0.000000e+00
6.329067e-01	2.100344e+00	0.000000e+00
6.306816e-01	2.196638e+00	0.000000e+00
6.220797e-01	2.234462e+00	0.000000e+00
4.672883e-01	2.298254e+00	0.000000e+00
4.607683e-01	2.294756e+00	0.000000e+00
4.607683e-01	2.294756e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.439303e-01	2.361697e+00	0.000000e+00
4.341144e-01	2.474339e+00	0.000000e+00
4.270923e-01	2.545427e+00	0.000000e+00
4.087230e-01	2.677135e+00	0.000000e+00
2.478790e-01	2.771081e+00	0.000000e+00
2.718121e-01	2.733154e+00	0.000000e+00
2.718121e-01	2.733154e+00	0.000000e+00
2.453870e-01	2.780010e+00	0.000000e+00
2.344450e-01	2.896475e+00	0.000000e+00
2.045755e-01	3.041350e+00	0.000000e+00
1.897418e-01	3.170975e+00	0.000000e+00
1.097047e-01	3.307395e+00	0.000000e+00
8.373835e-02	3.387150e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.898028e+00	0.000000e+00
# gen = 42
8.484151e-01	1.605521e+00	0.000000e+00
8.474998e-01	1.616310e+00	0.000000e+00
8.427628e-01	1.642404e+00	0.000000e+00
8.419957e-01	1.668237e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.373260e-01	1.705598e+00	0.000000e+00
8.366182e-01	1.737624e+00	0.000000e+00
8.342480e-01	1.769915e+00	0.000000e+00
8.336652e-01	1.796535e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.304623e-01	1.875962e+00	0.000000e+00
6.555267e-01	1.914805e+00	0.000000e+00
6.555267e-01	1.914805e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.419419e-01	2.001813e+00	0.000000e+00
6.401196e-01	2.040699e+00	0.000000e+00
6.370473e-01	2.085149e+00	0.000000e+00
6.255115e-01	2.143056e+00	0.000000e+00
6.255115e-01	2.143056e+00	0.000000e+00
6.220797e-01	2.234462e+00	0.000000e+00
4.550004e-01	2.247233e+00	0.000000e+00
4.607683e-01	2.294756e+00	0.000000e+00
4.550004e-01	2.247233e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.439303e-01	2.361697e+00	0.000000e+00
4.341144e-01	2.474339e+00	0.000000e+00
4.270923e-01	2.545427e+00	0.000000e+00
4.087230e-01	2.677135e+00	0.000000e+00
2.650951e-01	2.749258e+00	0.000000e+00
2.718121e-01	2.733154e+00	0.000000e+00
2.718121e-01	2.733154e+00	0.000000e+00
2.453870e-01	2.780010e+00	0.000000e+00
2.344450e-01	2.896475e+00	0.000000e+00
2.045755e-01	3.041350e+00	0.000000e+00
1.897418e-01	3.170975e+00	0.000000e+00
1.097047e-01	3.307395e+00	0.000000e+00
8.373835e-02	3.387150e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.898028e+00	0.000000e+00
# gen = 43
8.484151e-01	1.605521e+00	0.000000e+00
8.456425e-01	1.606643e+00	0.000000e+00
8.427628e-01	1.642404e+00	0.000000e+00
8.419957e-01	1.668237e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.373260e-01	1.705598e+00	0.000000e+00
8.353879e-01	1.749267e+00	0.000000e+00
8.342480e-01	1.769915e+00	0.000000e+00
8.336652e-01	1.796535e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.304623e-01	1.875962e+00	0.000000e+00
6.515353e-01	1.905389e+00	0.000000e+00
6.515353e-01	1.905389e+00	0.000000e+00
6.495398e-01	1.923541e+00	0.000000e+00
6.468252e-01	1.945562e+00	0.000000e+00
6.419419e-01	2.001813e+00	0.000000e+00
6.401196e-01	2.040699e+00	0.000000e+00
6.309955e-01	2.056802e+00	0.000000e+00
6.255115e-01	2.143056e+00	0.000000e+00
6.255115e-01	2.143056e+00	0.000000e+00
4.541458e-01	2.253748e+00	0.000000e+00
4.558618e-01	2.235150e+00	0.000000e+00
4.558618e-01	2.235150e+00	0.000000e+00
4.541458e-01	2.253748e+00	0.000000e+00
4.509524e-01	2.330295e+00	0.000000e+00
4.354623e-01	2.382220e+00	0.000000e+00
4.300517e-01	2.421729e+00	0.000000e+00
4.270923e-01	2.545427e+00	0.000000e+00
4.087230e-01	2.677135e+00	0.000000e+00
2.650951e-01	2.749258e+00	0.000000e+00
2.718121e-01	2.733154e+00	0.000000e+00
2.718121e-01	2.733154e+00	0.000000e+00
2.453870e-01	2.780010e+00	0.000000e+00
2.344450e-01	2.896475e+00	0.000000e+00
2.045755e-01	3.041350e+00	0.000000e+00
1.897418e-01	3.170975e+00	0.000000e+00
1.097047e-01	3.307395e+00	0.000000e+00
8.373835e-02	3.387150e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.898028e+00	0.000000e+00
# gen = 44
8.502049e-01	1.601897e+00	0.000000e+00
8.456425e-01	1.606643e+00	0.000000e+00
8.427628e-01	1.642404e+00	0.000000e+00
8.419957e-01	1.668237e+00	0.000000e+00
8.409324e-01	1.673090e+00	0.000000e+00
8.373260e-01	1.705598e+00	0.000000e+00
8.353879e-01	1.749267e+00	0.000000e+00
8.342480e-01	1.769915e+00	0.000000e+00
8.336652e-01	1.796535e+00	0.000000e+00
8.319966e-01	1.835308e+00	0.000000e+00
8.304623e-01	1.875962e+00	0.000000e+00
6.515353e-01	1.905389e+00	0.000000e+00
6.515353e-01	1.905389e+00	0.000000e+00
